danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.476,0.7809999999999999,-4.71,0.103,0.0237,0.0,0.114,0.175,Hiphop
0.669,0.584,-5.988,0.0331,0.306,0.0325,0.0589,0.949,Hiphop
0.581,0.8540000000000001,-3.474,0.322,0.4479999999999999,0.0,0.0958,0.575,Hiphop
0.7090000000000001,0.621,-5.455,0.311,0.2339999999999999,0.0,0.108,0.726,Hiphop
0.805,0.415,-11.116,0.319,0.152,0.000185,0.105,0.523,Hiphop
0.444,0.75,-6.263999999999999,0.482,0.276,0.000423,0.138,0.115,Hiphop
0.611,0.4589999999999999,-3.926,0.0422,0.614,0.0,0.126,0.177,Hiphop
0.581,0.642,-5.318,0.407,0.0519,0.0,0.183,0.536,Hiphop
0.853,0.351,-10.198,0.241,0.39,9.38e-06,0.752,0.282,Hiphop
0.642,0.764,-4.891,0.316,0.0983,0.0,0.206,0.833,Hiphop
0.931,0.37,-11.512,0.332,0.02,0.0,0.122,0.44,Hiphop
0.78,0.654,-7.641,0.076,0.1119999999999999,0.0,0.12,0.713,Hiphop
0.868,0.623,-8.595,0.1009999999999999,0.0249,0.0,0.125,0.498,Hiphop
0.725,0.581,-8.024,0.2789999999999999,0.0329,3.14e-05,0.113,0.1969999999999999,Hiphop
0.569,0.74,-6.235,0.283,0.251,2.68e-06,0.134,0.721,Hiphop
0.879,0.607,-5.097,0.326,0.304,4.35e-05,0.1369999999999999,0.718,Hiphop
0.8079999999999999,0.609,-7.415,0.135,0.0663,0.0,0.358,0.4589999999999999,Hiphop
0.637,0.856,-5.649,0.0337,0.0366,0.0308,0.0809,0.285,Hiphop
0.795,0.7929999999999999,-5.319,0.231,0.131,0.0,0.3229999999999999,0.428,Hiphop
0.838,0.765,-6.299,0.28,0.0283,1.5e-05,0.0779,0.635,Hiphop
0.8140000000000001,0.635,-6.609,0.0809,0.0935,0.0,0.0892,0.784,Hiphop
0.927,0.427,-8.304,0.391,0.0555,0.000692,0.241,0.652,Hiphop
0.675,0.779,-1.439,0.402,0.161,0.0,0.0656,0.5529999999999999,Hiphop
0.5820000000000001,0.8440000000000001,-5.072,0.0864,0.00601,0.0016899999999999,0.104,0.299,Hiphop
0.289,0.555,-8.862,0.0958,0.0208,3.71e-06,0.251,0.2739999999999999,Hiphop
0.7759999999999999,0.3879999999999999,-9.143,0.282,0.147,0.0,0.3939999999999999,0.294,Hiphop
0.691,0.64,-6.441,0.369,0.511,0.0,0.409,0.163,Hiphop
0.613,0.731,-4.367,0.293,0.04,0.0,0.114,0.123,Hiphop
0.284,0.8029999999999999,-5.292999999999999,0.173,0.302,0.0,0.242,0.5529999999999999,Hiphop
0.723,0.593,-5.816,0.0308,0.1939999999999999,5.3500000000000006e-05,0.217,0.273,Hiphop
0.653,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,Hiphop
0.6809999999999999,0.557,-9.496,0.569,0.0781,3.07e-05,0.1639999999999999,0.434,Hiphop
0.715,0.685,-7.706,0.356,0.0537,0.0,0.1009999999999999,0.617,Hiphop
0.632,0.649,-7.327000000000001,0.0698,0.141,0.0,0.0997,0.665,Hiphop
0.457,0.648,-5.7620000000000005,0.0552,0.0114,1.6899999999999997e-05,0.212,0.736,Hiphop
0.835,0.456,-10.195,0.266,0.38,0.00359,0.16,0.2239999999999999,Hiphop
0.638,0.523,-6.664,0.357,0.00454,0.0,0.0842,0.422,Hiphop
0.809,0.902,-4.47,0.181,0.207,0.0,0.307,0.7879999999999999,Hiphop
0.715,0.654,-5.412999999999999,0.181,0.193,7.04e-06,0.0878,0.425,Hiphop
0.609,0.64,-7.632999999999999,0.0432,0.0247,0.0,0.079,0.425,Hiphop
0.531,0.615,-8.505,0.262,0.126,0.0,0.108,0.64,Hiphop
0.763,0.598,-6.865,0.0539,0.0714,0.0,0.1119999999999999,0.182,Hiphop
0.578,0.705,-5.917999999999999,0.284,0.552,0.000399,0.0822,0.3329999999999999,Hiphop
0.5379999999999999,0.8190000000000001,-6.78,0.467,0.00854,0.0,0.131,0.252,Hiphop
0.588,0.8690000000000001,-1.998,0.322,0.22,0.0,0.585,0.529,Hiphop
0.591,0.647,-7.296,0.207,0.624,7.18e-05,0.195,0.331,Hiphop
0.757,0.528,-7.409,0.1159999999999999,0.596,0.000117,0.1169999999999999,0.58,Hiphop
0.8540000000000001,0.602,-10.162,0.32,0.0689,0.0,0.292,0.5920000000000001,Hiphop
0.908,0.762,-4.773,0.153,0.0658,0.0,0.104,0.8690000000000001,Hiphop
0.476,0.809,-6.395,0.24,0.0203,0.0,0.0874,0.68,Hiphop
0.746,0.475,-11.243,0.113,0.0175,1.1e-05,0.1969999999999999,0.292,Hiphop
0.5429999999999999,0.5720000000000001,-8.974,0.3379999999999999,0.51,7.23e-06,0.28,0.569,Hiphop
0.759,0.782,-6.975,0.0741,0.000589,0.0,0.35,0.507,Hiphop
0.772,0.741,-4.395,0.0306,0.0669,0.0,0.327,0.257,Hiphop
0.711,0.951,-8.406,0.0537,0.0018899999999999,0.366,0.0229,0.903,Hiphop
0.746,0.863,-7.723,0.171,0.00809,6.01e-05,0.57,0.8690000000000001,Hiphop
0.923,0.8109999999999999,-4.336,0.1169999999999999,0.011,0.0,0.102,0.685,Hiphop
0.778,0.695,-6.865,0.0913,0.174,0.0,0.151,0.472,Hiphop
0.6659999999999999,0.721,-7.957000000000001,0.0333,0.159,0.0886,0.0888,0.179,Hiphop
0.897,0.706,-3.925,0.149,0.0143,6.55e-05,0.157,0.841,Hiphop
0.763,0.654,-9.423,0.506,0.0875,2.91e-06,0.139,0.2769999999999999,Hiphop
0.807,0.575,-8.734,0.266,0.119,0.0,0.405,0.76,Hiphop
0.7190000000000001,0.703,-4.114,0.253,0.0373,0.000138,0.361,0.501,Hiphop
0.491,0.956,-1.538,0.392,0.0295,0.0,0.46,0.8109999999999999,Hiphop
0.7140000000000001,0.366,-10.849,0.0954,0.647,9.62e-05,0.088,0.784,Hiphop
0.512,0.737,-5.471,0.4379999999999999,0.2769999999999999,0.0,0.1639999999999999,0.5329999999999999,Hiphop
0.618,0.711,-6.841,0.342,0.41,0.0,0.615,0.659,Hiphop
0.836,0.8590000000000001,-5.374,0.306,0.0654,0.0,0.0706,0.716,Hiphop
0.7909999999999999,0.212,-18.307,0.3879999999999999,0.753,1.8100000000000003e-05,0.0753,0.346,Hiphop
0.898,0.361,-10.023,0.176,0.0115,0.00317,0.0916,0.257,Hiphop
0.401,0.49,-8.591000000000001,0.073,0.386,0.0405,0.11,0.0967,Hiphop
0.884,0.657,-4.569,0.0977,0.00589,0.0,0.154,0.489,Hiphop
0.747,0.52,-10.523,0.0357,0.0977,0.0537,0.142,0.601,Hiphop
0.8390000000000001,0.437,-11.344,0.285,0.0438,2.75e-06,0.131,0.4639999999999999,Hiphop
0.8109999999999999,0.144,-11.87,0.16,0.237,0.778,0.111,0.319,Hiphop
0.7909999999999999,0.659,-5.6,0.226,0.257,0.0,0.1009999999999999,0.473,Hiphop
0.6859999999999999,0.541,-4.993,0.0493,0.042,0.0,0.0675,0.7240000000000001,Hiphop
0.752,0.525,-9.034,0.248,0.252,0.0,0.115,0.151,Hiphop
0.7559999999999999,0.648,-5.287000000000001,0.0731,0.118,0.0,0.515,0.657,Hiphop
0.912,0.511,-6.365,0.203,0.0259,0.0,0.0442,0.611,Hiphop
0.674,0.782,-2.512,0.1009999999999999,0.172,0.0,0.86,0.6940000000000001,Hiphop
0.677,0.843,-5.354,0.324,0.213,7.02e-06,0.5539999999999999,0.7340000000000001,Hiphop
0.624,0.8029999999999999,-5.107,0.218,0.0453,0.0,0.318,0.172,Hiphop
0.857,0.721,-12.702,0.341,0.118,0.0,0.178,0.594,Hiphop
0.809,0.638,-5.646,0.28,0.262,0.0,0.4529999999999999,0.608,Hiphop
0.5870000000000001,0.931,-4.426,0.467,0.103,1.16e-06,0.346,0.445,Hiphop
0.8009999999999999,0.908,-6.553999999999999,0.221,0.00253,0.000655,0.0698,0.805,Hiphop
0.5710000000000001,0.8690000000000001,-5.48,0.42,0.0675,0.0,0.0485,0.503,Hiphop
0.877,0.682,-4.232,0.354,0.218,0.0,0.1,0.643,Hiphop
0.56,0.653,-12.255999999999998,0.902,0.725,0.0,0.382,0.508,Hiphop
0.8220000000000001,0.861,-8.846,0.0832,0.25,7e-05,0.1639999999999999,0.5479999999999999,Hiphop
0.659,0.8009999999999999,-4.301,0.322,0.4479999999999999,0.0,0.14,0.462,Hiphop
0.581,0.293,-8.033,0.312,0.413,7.209999999999999e-05,0.176,0.6859999999999999,Hiphop
0.898,0.4589999999999999,-5.599,0.237,0.099,0.0,0.126,0.191,Hiphop
0.51,0.0671,-12.163,0.0689,0.7440000000000001,0.0,0.166,0.1969999999999999,Hiphop
0.622,0.593,-8.352,0.0916,0.163,0.0,0.0979,0.607,Hiphop
0.914,0.726,-6.942,0.288,0.21,7.2000000000000005e-06,0.0496,0.6859999999999999,Hiphop
0.7170000000000001,0.6679999999999999,-9.654,0.3389999999999999,0.1119999999999999,2.93e-06,0.212,0.6,Hiphop
0.6859999999999999,0.792,-6.252000000000001,0.308,0.0884,5.79e-06,0.215,0.693,Hiphop
0.865,0.665,-6.289,0.073,0.0453,0.0,0.2239999999999999,0.331,Hiphop
0.81,0.546,-9.019,0.0686,0.0137,0.0,0.083,0.615,Hiphop
0.8109999999999999,0.757,-6.447,0.23,0.298,0.0,0.103,0.565,Hiphop
0.942,0.737,-7.21,0.0971,0.0166,1.4300000000000002e-05,0.0443,0.6890000000000001,Hiphop
0.8009999999999999,0.732,-7.211,0.359,0.273,0.0,0.49,0.8320000000000001,Hiphop
0.638,0.662,-5.497000000000001,0.4039999999999999,0.316,0.0,0.258,0.675,Hiphop
0.9,0.601,-7.48,0.255,0.0864,0.0,0.319,0.551,Hiphop
0.617,0.778,-8.871,0.027,0.4589999999999999,0.925,0.128,0.152,Hiphop
0.852,0.8029999999999999,-6.928999999999999,0.264,0.0020399999999999,0.0,0.121,0.752,Hiphop
0.907,0.475,-8.345,0.486,0.00135,6.879999999999999e-05,0.186,0.7170000000000001,Hiphop
0.674,0.726,-3.813,0.141,0.126,1.56e-06,0.115,0.4429999999999999,Hiphop
0.7509999999999999,0.7659999999999999,-8.118,0.2769999999999999,0.00727,0.0,0.216,0.595,Hiphop
0.8240000000000001,0.584,-7.098,0.221,0.0718,0.0,0.106,0.2189999999999999,Hiphop
0.36,0.716,-6.181,0.34,0.2,0.0,0.581,0.2739999999999999,Hiphop
0.373,0.7170000000000001,-5.832999999999999,0.083,0.0568,0.0,0.114,0.293,Hiphop
0.662,0.861,-4.759,0.306,0.154,0.0,0.377,0.254,Hiphop
0.813,0.693,-8.0,0.266,0.0341,0.0,0.121,0.618,Hiphop
0.287,0.87,-6.689,0.293,0.00291,0.0,0.0609,0.6809999999999999,Hiphop
0.482,0.623,-8.72,0.163,0.14,0.0,0.121,0.217,Hiphop
0.5870000000000001,0.935,-1.775,0.263,0.000633,0.0,0.214,0.705,Hiphop
0.6859999999999999,0.703,-6.141,0.0606,0.00728,0.0,0.0946,0.457,Hiphop
0.911,0.614,-11.175999999999998,0.3379999999999999,0.00432,8.75e-06,0.0985,0.601,Hiphop
0.6890000000000001,0.775,-4.396,0.0807,0.0727,0.0,0.091,0.382,Hiphop
0.764,0.594,-10.05,0.185,0.591,0.0,0.145,0.695,Hiphop
0.825,0.66,-6.977,0.327,0.233,0.0,0.0919,0.6990000000000001,Hiphop
0.5920000000000001,0.537,-13.115,0.1989999999999999,0.0208,0.0,0.0734,0.315,Hiphop
0.622,0.515,-7.959,0.145,0.144,0.0165,0.1939999999999999,0.217,Hiphop
0.728,0.584,-7.255,0.176,0.0524,0.0,0.0658,0.365,Hiphop
0.624,0.653,-6.582000000000001,0.176,0.575,0.0,0.104,0.565,Hiphop
0.503,0.6609999999999999,-5.665,0.422,0.672,0.0,0.109,0.283,Hiphop
0.857,0.508,-8.427,0.288,0.0958,0.0087099999999999,0.129,0.296,Hiphop
0.7909999999999999,0.8390000000000001,-4.284,0.266,0.0588,6.26e-05,0.259,0.3829999999999999,Hiphop
0.634,0.752,-5.26,0.344,0.866,0.0,0.0988,0.467,Hiphop
0.787,0.613,-6.511,0.0967,0.486,0.0,0.115,0.0744,Hiphop
0.7709999999999999,0.579,-8.318,0.226,0.638,0.0,0.141,0.196,Hiphop
0.826,0.483,-11.298,0.371,0.609,3.77e-05,0.145,0.1159999999999999,Hiphop
0.44,0.311,-10.845999999999998,0.0336,0.825,0.0005139999999999,0.113,0.161,Hiphop
0.503,0.833,-7.357,0.297,0.267,0.0,0.345,0.514,Hiphop
0.7090000000000001,0.259,-14.341,0.0892,0.0803,0.0,0.0855,0.265,Hiphop
0.727,0.7609999999999999,-5.686,0.436,0.619,0.0,0.077,0.706,Hiphop
0.57,0.318,-6.771,0.0382,0.106,0.785,0.0913,0.291,Hiphop
0.69,0.672,-9.38,0.382,0.0395,1.71e-06,0.802,0.736,Hiphop
0.885,0.608,-10.809,0.1689999999999999,0.386,0.0118,0.319,0.7070000000000001,Hiphop
0.782,0.613,-11.451,0.0864,0.0985,0.000472,0.084,0.634,Hiphop
0.856,0.581,-6.542999999999999,0.21,0.0382,8.35e-06,0.113,0.3339999999999999,Hiphop
0.535,0.427,-9.658,0.0512,0.139,0.00129,0.11,0.195,Hiphop
0.597,0.7240000000000001,-7.763999999999999,0.0487,0.00268,0.0,0.111,0.325,Hiphop
0.621,0.672,-3.892,0.276,0.21,0.0,0.13,0.228,Hiphop
0.546,0.631,-6.2,0.466,0.3339999999999999,0.0,0.0881,0.187,Hiphop
0.6709999999999999,0.737,-5.131,0.108,0.0338,0.00344,0.0596,0.1969999999999999,Hiphop
0.54,0.7340000000000001,-3.553,0.292,0.0369,0.0,0.131,0.2269999999999999,Hiphop
0.625,0.726,-7.731,0.155,0.00728,0.0,0.318,0.483,Hiphop
0.607,0.713,-6.206,0.243,0.166,0.0,0.769,0.482,Hiphop
0.498,0.941,-7.725,0.423,0.0164,0.0,0.483,0.7959999999999999,Hiphop
0.812,0.6,-9.414,0.254,0.00308,8.38e-06,0.173,0.555,Hiphop
0.38,0.481,-9.874,0.0567,0.4639999999999999,0.0,0.0765,0.237,Hiphop
0.5539999999999999,0.498,-8.866,0.0685,0.23,5.98e-06,0.795,0.413,Hiphop
0.926,0.851,-5.435,0.0907,0.0962,0.0001699999999999,0.113,0.838,Hiphop
0.831,0.47,-7.48,0.425,0.0371,0.0,0.144,0.3389999999999999,Hiphop
0.579,0.5870000000000001,-8.383,0.355,0.103,0.0,0.1119999999999999,0.705,Hiphop
0.863,0.7170000000000001,-3.143,0.17,0.278,0.0826,0.0991,0.357,Hiphop
0.741,0.759,-5.096,0.12,0.0218,0.0,0.628,0.362,Hiphop
0.81,0.462,-5.245,0.0498,0.00749,0.0,0.052,0.241,Hiphop
0.492,0.899,-1.946,0.3339999999999999,0.0659,0.0,0.126,0.387,Hiphop
0.691,0.596,-7.644,0.102,0.0364,0.0,0.11,0.606,Hiphop
0.7340000000000001,0.6970000000000001,-8.285,0.231,0.0215,0.0,0.541,0.501,Hiphop
0.818,0.735,-5.95,0.076,0.1159999999999999,0.0,0.285,0.502,Hiphop
0.872,0.639,-5.658,0.103,0.125,0.0,0.144,0.469,Hiphop
0.725,0.627,-8.275,0.344,0.212,4.27e-06,0.181,0.5760000000000001,Hiphop
0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,Hiphop
0.746,0.251,-16.169,0.259,0.782,0.00203,0.106,0.18,Hiphop
0.794,0.366,-10.051,0.135,0.0214,0.0,0.0964,0.278,Hiphop
0.531,0.8029999999999999,-3.284,0.0717,0.0796,1.7100000000000002e-05,0.176,0.221,Hiphop
0.735,0.1969999999999999,-13.378,0.537,0.768,0.000276,0.296,0.3829999999999999,Hiphop
0.868,0.6459999999999999,-4.674,0.288,0.303,0.0,0.284,0.67,Hiphop
0.6509999999999999,0.77,-6.447,0.0385,0.00143,0.564,0.106,0.474,Hiphop
0.804,0.4429999999999999,-10.268,0.134,0.0312,0.0225,0.1119999999999999,0.58,Hiphop
0.855,0.52,-12.07,0.268,0.184,0.0,0.114,0.402,Hiphop
0.67,0.684,-6.053,0.401,0.311,0.000274,0.181,0.473,Hiphop
0.856,0.82,-4.713,0.213,0.124,1.72e-06,0.128,0.7020000000000001,Hiphop
0.903,0.519,-10.109,0.307,0.0286,0.000907,0.3279999999999999,0.596,Hiphop
0.4579999999999999,0.452,-9.299,0.047,0.342,1.94e-05,0.0703,0.316,Hiphop
0.447,0.848,-6.175,0.222,0.033,7.45e-05,0.65,0.485,Hiphop
0.755,0.594,-5.906000000000001,0.216,0.241,0.0,0.107,0.237,Hiphop
0.8690000000000001,0.747,-7.143,0.151,0.512,0.0,0.124,0.784,Hiphop
0.7440000000000001,0.752,-5.908,0.271,0.0558,0.0,0.036,0.451,Hiphop
0.71,0.597,-6.468,0.239,0.221,0.0,0.432,0.49,Hiphop
0.89,0.542,-4.8260000000000005,0.314,0.523,0.0,0.123,0.565,Hiphop
0.677,0.365,-18.719,0.305,0.316,0.0541,0.222,0.26,Hiphop
0.474,0.6809999999999999,-3.4730000000000003,0.038,0.0263,4.270000000000001e-05,0.0972,0.0384,Hiphop
0.83,0.857,-5.85,0.106,0.000387,0.0841,0.0644,0.614,Hiphop
0.569,0.86,-4.1160000000000005,0.043,0.135,0.0,0.153,0.289,Hiphop
0.604,0.616,-10.477,0.878,0.775,0.0,0.0981,0.337,Hiphop
0.6609999999999999,0.665,-6.356,0.053,0.5379999999999999,0.0,0.0981,0.486,Hiphop
0.518,0.882,-4.721,0.371,0.165,0.0,0.0454,0.5579999999999999,Hiphop
0.6509999999999999,0.726,-7.582999999999999,0.312,0.5760000000000001,0.0152,0.272,0.657,Hiphop
0.828,0.49,-9.278,0.0593,0.0336,2.71e-05,0.0867,0.2789999999999999,Hiphop
0.716,0.414,-12.536,0.34,0.8740000000000001,4.2e-05,0.136,0.698,Hiphop
0.614,0.579,-10.446,0.322,0.385,0.0,0.211,0.833,Hiphop
0.607,0.8140000000000001,-7.968999999999999,0.365,0.392,0.0,0.513,0.638,Hiphop
0.7559999999999999,0.867,-3.626,0.162,0.155,0.00285,0.33,0.6659999999999999,Hiphop
0.6609999999999999,0.391,-10.288,0.0621,0.4379999999999999,0.0372,0.186,0.306,Hiphop
0.802,0.616,-9.74,0.7120000000000001,0.7140000000000001,0.0,0.0929,0.606,Hiphop
0.85,0.5589999999999999,-7.397,0.353,0.221,1.35e-06,0.0924,0.6509999999999999,Hiphop
0.71,0.742,-4.46,0.0744,0.0497,0.0,0.4,0.474,Hiphop
0.768,0.735,-5.291,0.296,0.0288,0.0,0.102,0.565,Hiphop
0.5589999999999999,0.578,-9.54,0.151,0.79,0.000522,0.324,0.239,Hiphop
0.6579999999999999,0.87,-3.019,0.0955,0.0275,0.0,0.6559999999999999,0.7909999999999999,Hiphop
0.633,0.3929999999999999,-12.603,0.0393,0.858,0.925,0.0817,0.423,Hiphop
0.409,0.414,-9.383,0.0452,0.369,0.0004799999999999,0.655,0.211,Hiphop
0.562,0.865,-6.476,0.0922,2.0600000000000003e-05,0.591,0.2189999999999999,0.35,Hiphop
0.352,0.693,-7.412000000000001,0.361,0.3339999999999999,6.21e-05,0.611,0.348,Hiphop
0.7559999999999999,0.397,-10.701,0.0522,0.57,0.0115,0.0542,0.507,Hiphop
0.774,0.456,-16.027,0.326,0.1369999999999999,6.879999999999999e-05,0.109,0.642,Hiphop
0.8370000000000001,0.7809999999999999,-3.798,0.171,0.00548,0.00394,0.134,0.763,Hiphop
0.754,0.631,-4.751,0.307,0.552,0.0,0.5,0.432,Hiphop
0.563,0.684,-7.412999999999999,0.253,0.102,0.00065,0.283,0.501,Hiphop
0.511,0.995,-3.505,0.0641,0.000278,0.733,0.212,0.551,trance
0.562,0.882,-10.455,0.131,0.00059,0.147,0.6940000000000001,0.0754,trance
0.466,0.978,-5.232,0.0451,0.000116,0.246,0.278,0.226,trance
0.335,0.887,-4.762,0.0458,0.0485,0.000133,0.441,0.194,trance
0.499,0.996,-6.3660000000000005,0.143,0.00367,0.603,0.399,0.0515,trance
0.462,0.959,-5.537000000000001,0.0623,5.710000000000001e-05,0.8859999999999999,0.485,0.316,trance
0.457,0.973,-4.348,0.0938,0.000116,0.0217,0.224,0.0473,trance
0.48,0.997,-3.2880000000000003,0.114,0.000409,0.8079999999999999,0.286,0.103,trance
0.392,0.732,-12.072,0.042,7.000000000000002e-06,0.957,0.181,0.0601,trance
0.529,0.974,-5.683,0.0385,0.000425,0.847,0.664,0.408,trance
0.408,0.6679999999999999,-11.569,0.0378,0.000416,0.0551,0.436,0.191,trance
0.484,0.962,-7.473,0.0745,0.000231,0.6629999999999999,0.809,0.22,trance
0.509,0.994,-6.632999999999999,0.136,0.175,0.86,0.295,0.0385,trance
0.474,0.841,-12.431,0.121,0.000931,0.471,0.541,0.104,trance
0.439,0.931,-4.503,0.114,0.0225,0.0774,0.302,0.288,trance
0.489,0.997,-4.966,0.0825,6.52e-05,0.203,0.0509,0.212,trance
0.217,0.98,-5.934,0.172,0.00081,0.28,0.106,0.117,trance
0.421,0.923,-6.238,0.0484,0.00308,0.12,0.0821,0.105,trance
0.379,0.972,-7.872999999999998,0.42,0.00661,0.000569,0.377,0.0797,trance
0.379,0.742,-12.989,0.0366,0.000714,0.715,0.19,0.236,trance
0.41,0.88,-11.686,0.0885,2.58e-05,0.741,0.291,0.112,trance
0.494,0.989,-6.791,0.112,5.5500000000000014e-05,0.877,0.599,0.178,trance
0.657,0.866,-15.268,0.058,0.00108,0.871,0.7290000000000001,0.6659999999999999,trance
0.5720000000000001,0.951,-8.081,0.046,0.0139,0.825,0.127,0.737,trance
0.585,0.755,-7.779,0.168,0.000165,0.00239,0.0617,0.28,trance
0.503,0.926,-5.693,0.0804,0.00147,0.124,0.299,0.0376,trance
0.469,0.966,-9.444,0.0796,0.000248,0.815,0.6920000000000001,0.357,trance
0.506,0.7559999999999999,-5.702999999999999,0.0299,0.00356,0.257,0.351,0.294,trance
0.434,0.942,-9.788,0.043,0.00928,0.0292,0.38,0.103,trance
0.6920000000000001,0.939,-5.797999999999999,0.0518,0.00164,0.0257,0.0883,0.0848,trance
0.505,0.799,-11.308,0.0409,0.000241,0.107,0.275,0.0379,trance
0.521,0.971,-5.827000000000001,0.0439,0.000362,0.925,0.638,0.257,trance
0.565,0.484,-8.722000000000001,0.0424,0.7440000000000001,0.000333,0.412,0.115,trance
0.662,0.6829999999999999,-9.227,0.0354,0.115,0.6940000000000001,0.109,0.435,trance
0.455,0.954,-8.469,0.0607,0.000131,0.0162,0.537,0.0356,trance
0.642,0.6579999999999999,-6.766,0.0443,0.0272,0.431,0.166,0.139,trance
0.522,0.8909999999999999,-10.956,0.0806,0.00145,0.0634,0.373,0.216,trance
0.701,0.858,-7.5470000000000015,0.0432,0.0054,0.449,0.0555,0.0729,trance
0.593,0.8809999999999999,-6.932,0.0375,0.0022,0.000849,0.444,0.102,trance
0.5760000000000001,0.963,-5.761,0.0788,9.08e-05,0.0952,0.378,0.0699,trance
0.435,0.8490000000000001,-10.987,0.0345,0.000162,0.918,0.491,0.229,trance
0.423,0.8270000000000001,-11.522,0.0719,2.27e-05,0.947,0.324,0.0659,trance
0.6679999999999999,0.888,-6.205,0.062,0.00344,0.7020000000000001,0.131,0.238,trance
0.541,0.921,-7.27,0.0546,0.000382,0.815,0.268,0.43,trance
0.358,0.99,-5.27,0.0628,0.0006259999999999,0.961,0.7959999999999999,0.0634,trance
0.528,0.6940000000000001,-8.982000000000003,0.0343,0.000732,0.453,0.103,0.347,trance
0.465,0.907,-11.552,0.0516,0.00156,0.153,0.16,0.0369,trance
0.381,0.7290000000000001,-8.304,0.0435,0.165,0.0297,0.147,0.0358,trance
0.68,0.769,-5.774,0.0379,0.00482,0.911,0.0701,0.238,trance
0.479,0.977,-6.532,0.069,0.000218,0.932,0.0904,0.324,trance
0.504,0.905,-6.773,0.0375,6.55e-05,0.789,0.156,0.216,trance
0.445,0.993,-4.808,0.12,1.77e-05,0.187,0.275,0.263,trance
0.335,0.625,-11.89,0.047,0.000234,0.738,0.163,0.105,trance
0.403,0.973,-9.0,0.0482,8.859999999999999e-05,0.912,0.0712,0.048,trance
0.6940000000000001,0.603,-8.022,0.0303,0.00104,0.711,0.34,0.545,trance
0.541,0.794,-6.075,0.046,0.00103,0.899,0.136,0.65,trance
0.509,0.969,-7.961,0.0824,0.00569,0.6859999999999999,0.418,0.141,trance
0.519,0.8959999999999999,-5.05,0.0441,7.829999999999999e-05,0.265,0.059,0.0976,trance
0.524,0.965,-5.24,0.0607,0.00832,0.111,0.476,0.24,trance
0.7559999999999999,0.732,-5.334,0.042,0.000369,0.49,0.477,0.25,trance
0.454,0.956,-4.747,0.0635,0.00117,0.00268,0.296,0.0728,trance
0.534,0.95,-6.506,0.0923,0.000113,0.281,0.773,0.0896,trance
0.436,0.8859999999999999,-6.608,0.0387,0.0159,0.0866,0.0888,0.1689999999999999,trance
0.4,0.625,-11.984000000000002,0.0375,0.0223,0.8240000000000001,0.6629999999999999,0.144,trance
0.441,0.992,-4.237,0.0535,0.0285,0.278,0.632,0.472,trance
0.466,0.998,-2.421,0.0761,0.00405,0.902,0.291,0.45,trance
0.468,0.96,-8.956,0.0505,0.000137,0.954,0.349,0.0839,trance
0.422,0.901,-7.435,0.0782,0.00032,0.00827,0.369,0.201,trance
0.568,0.9,-2.844,0.043,0.000457,0.0188,0.218,0.337,trance
0.6409999999999999,0.716,-8.155,0.0588,0.00222,1.39e-05,0.259,0.25,trance
0.598,0.758,-10.748,0.0892,0.000713,0.78,0.195,0.0671,trance
0.535,0.789,-10.996,0.0458,3.66e-05,0.127,0.107,0.346,trance
0.511,0.944,-8.901,0.0892,0.000599,0.8959999999999999,0.304,0.365,trance
0.391,0.984,-3.125,0.0675,0.000384,0.557,0.355,0.0445,trance
0.345,0.986,-9.112,0.0578,5.01e-06,0.945,0.199,0.314,trance
0.453,0.986,-8.496,0.0647,0.0102,0.96,0.122,0.0397,trance
0.439,0.964,-6.5070000000000014,0.0382,0.000225,0.8959999999999999,0.326,0.0744,trance
0.48,0.979,-7.24,0.0497,0.000139,0.4320000000000001,0.176,0.162,trance
0.352,0.845,-6.3,0.0764,0.0021,0.797,0.0655,0.103,trance
0.541,0.773,-5.582999999999998,0.0393,0.000205,4.72e-06,0.355,0.186,trance
0.5379999999999999,0.914,-6.752999999999999,0.0409,0.0088799999999999,0.459,0.65,0.0944,trance
0.378,0.987,-6.526,0.0542,0.00112,0.912,0.123,0.299,trance
0.52,0.8909999999999999,-4.33,0.0376,0.314,0.0818,0.19,0.296,trance
0.384,0.662,-10.758,0.039,0.0087099999999999,0.0397,0.172,0.0827,trance
0.41,0.954,-5.711,0.062,8.690000000000001e-05,0.647,0.284,0.17,trance
0.52,0.991,-5.8870000000000005,0.378,0.00722,0.807,0.114,0.0626,trance
0.59,0.647,-5.06,0.033,0.00807,4.3e-05,0.0921,0.39,trance
0.563,0.931,-9.444,0.0802,0.00881,0.615,0.369,0.53,trance
0.385,0.991,-3.624,0.0445,0.00112,0.923,0.292,0.302,trance
0.591,0.934,-4.383,0.1,0.00238,0.0116,0.162,0.0817,trance
0.448,0.978,-5.954,0.0545,2.88e-05,0.911,0.0783,0.188,trance
0.4370000000000001,1.0,-6.634,0.0798,0.0101,0.928,0.11,0.0555,trance
0.467,0.995,-4.994,0.0966,0.000636,0.0989,0.347,0.118,trance
0.403,0.966,-4.97,0.0669,0.0354,0.108,0.467,0.0806,trance
0.525,0.911,-7.2570000000000014,0.0458,0.000433,0.642,0.128,0.118,trance
