danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.355,0.852,-3.966,0.0632,0.0134,1.98e-05,0.0774,0.173,trap
0.743,0.907,-2.202,0.0457,0.000145,0.644,0.0896,0.336,trap
0.619,0.977,-1.143,0.157,0.016,0.005,0.182,0.54,trap
0.632,0.99,-2.4130000000000003,0.271,0.00119,0.0995,0.22,0.502,trap
0.643,0.922,-2.773,0.563,0.00999,0.0623,0.6809999999999999,0.476,trap
0.7120000000000001,0.92,0.5760000000000001,0.15,0.002,0.00295,0.166,0.481,trap
0.48,0.972,-1.891,0.389,0.0778,0.000124,0.785,0.368,trap
0.15,0.889,-0.763,0.284,0.108,0.07,0.31,0.361,trap
0.3670000000000001,0.926,-4.947,0.31,0.00495,0.0122,0.122,0.114,trap
0.506,0.949,-3.4610000000000003,0.0745,0.0004,0.0522,0.115,0.475,trap
0.496,0.979,-2.987,0.362,0.000612,0.899,0.179,0.182,trap
0.517,0.918,-4.4460000000000015,0.0486,0.000145,0.00785,0.07,0.188,trap
0.636,0.993,-2.543,0.488,0.0102,0.247,0.0441,0.53,trap
0.5820000000000001,0.961,-3.545,0.273,0.000648,0.789,0.283,0.426,trap
0.452,0.973,-2.8510000000000004,0.3720000000000001,0.0002,0.11,0.327,0.104,trap
0.664,0.762,-4.843,0.217,0.0454,7.609999999999999e-05,0.226,0.365,trap
0.547,0.863,-2.844,0.352,0.0186,0.0133,0.278,0.5720000000000001,trap
0.5820000000000001,0.889,-3.412,0.0648,0.00155,0.0129,0.242,0.541,trap
0.504,0.93,-2.841,0.111,0.000353,0.802,0.116,0.0646,trap
0.69,0.992,0.066,0.103,0.00369,0.0697,0.388,0.386,trap
0.732,0.944,-1.607,0.271,0.000598,0.000491,0.0984,0.46,trap
0.442,0.997,-1.367,0.583,0.0064099999999999,0.00204,0.416,0.108,trap
0.513,0.944,-0.997,0.0866,0.0382,0.887,0.159,0.039,trap
0.366,0.932,-1.6969999999999998,0.0729,4.64e-05,0.00604,0.22,0.181,trap
0.7759999999999999,0.984,-2.466,0.22,0.115,0.0031,0.086,0.221,trap
0.5329999999999999,0.946,-2.439,0.241,0.00243,0.0132,0.269,0.349,trap
0.81,0.911,-2.924,0.243,0.00042,0.0158,0.0946,0.255,trap
0.601,0.972,-1.36,0.135,0.00265,0.000179,0.226,0.0704,trap
0.5,0.769,-4.322,0.0709,0.218,0.00691,0.319,0.223,trap
0.6809999999999999,0.994,-0.258,0.458,0.106,0.000976,0.271,0.198,trap
0.804,0.735,-1.781,0.365,0.00821,1.69e-06,0.15,0.411,trap
0.431,0.979,-4.101,0.43,0.000746,0.0186,0.0757,0.146,trap
0.555,0.8009999999999999,-4.067,0.052,0.000525,0.243,0.269,0.0617,trap
0.5710000000000001,0.998,-0.463,0.513,0.0149,0.00287,0.182,0.107,trap
0.562,0.998,-1.226,0.205,0.00235,0.0142,0.373,0.305,trap
0.804,0.7929999999999999,-3.891,0.313,0.000262,0.00729,0.627,0.452,trap
0.483,0.746,-6.684,0.196,0.529,0.0147,0.325,0.256,trap
0.589,0.693,-4.631,0.0307,0.00985,0.51,0.261,0.039,trap
0.6579999999999999,0.975,-1.5759999999999998,0.171,0.00293,0.252,0.284,0.201,trap
0.632,0.99,-2.4130000000000003,0.271,0.00119,0.0995,0.22,0.502,trap
0.916,0.956,-2.672,0.215,0.0038,0.46,0.0806,0.156,trap
0.568,0.7340000000000001,-6.041,0.0486,0.0195,0.000996,0.201,0.144,trap
0.816,0.941,1.55,0.252,0.109,0.00291,0.104,0.379,trap
0.5820000000000001,0.745,-6.567,0.0581,0.0582,0.000247,0.102,0.038,trap
0.6779999999999999,0.8320000000000001,-2.535,0.343,0.0022,0.174,0.236,0.152,trap
0.653,0.879,-2.97,0.151,0.00375,1.22e-06,0.037,0.0329,trap
0.799,0.765,-2.681,0.217,0.0011,0.0256,0.14,0.0697,trap
0.649,0.942,-3.749,0.121,0.0317,0.245,0.458,0.218,trap
0.624,0.994,-0.967,0.319,0.000994,0.315,0.436,0.296,trap
0.621,0.998,-1.82,0.353,0.00601,1.52e-06,0.644,0.366,trap
0.5329999999999999,0.974,-2.252,0.0552,0.000276,0.277,0.645,0.3670000000000001,trap
0.568,0.949,-4.218,0.14,0.0229,8.08e-05,0.381,0.0395,trap
0.606,0.947,-2.44,0.0414,0.00374,0.442,0.0923,0.233,trap
0.584,0.936,-2.839,0.218,0.00263,0.0165,0.199,0.252,trap
0.502,0.981,-1.569,0.0613,0.00169,0.5,0.154,0.213,trap
0.544,0.97,-2.431,0.206,0.095,0.00642,0.12,0.426,trap
0.659,0.931,-3.912,0.47,0.0933,0.000116,0.946,0.49,trap
0.537,0.87,-6.33,0.0354,0.0196,0.346,0.127,0.488,trap
0.569,0.96,-4.513,0.296,0.0133,0.00135,0.0734,0.0413,trap
0.478,0.939,-1.97,0.311,0.00946,0.0238,0.293,0.324,trap
0.695,0.903,-7.14,0.0524,0.00292,0.7140000000000001,0.144,0.181,trap
0.605,0.969,-1.88,0.118,0.0156,0.433,0.271,0.403,trap
0.629,0.982,-1.197,0.0742,0.000447,0.0432,0.0977,0.309,trap
0.81,0.951,-1.044,0.362,0.0113,1.22e-05,0.358,0.416,trap
0.535,0.907,-2.0380000000000003,0.52,0.00505,0.0786,0.312,0.293,trap
0.627,0.996,0.42,0.373,0.0463,0.0419,0.17,0.217,trap
0.536,0.991,0.085,0.205,0.0378,0.0197,0.584,0.16,trap
0.633,0.843,-1.036,0.0545,0.001,0.0194,0.133,0.468,trap
0.536,0.954,-2.043,0.0627,9.17e-05,0.939,0.897,0.219,trap
0.489,0.965,-3.479,0.468,0.00136,0.000273,0.32,0.276,trap
0.622,0.923,-3.573,0.446,0.0301,0.000133,0.186,0.14,trap
0.747,0.789,-7.176,0.0674,0.00227,0.532,0.093,0.163,trap
0.855,0.872,-1.261,0.324,0.0851,0.0148,0.1689999999999999,0.306,trap
0.5770000000000001,0.911,-4.449,0.0512,0.0186,0.0587,0.159,0.5429999999999999,trap
0.321,0.821,-5.4510000000000005,0.0543,0.00113,0.564,0.111,0.114,trap
0.565,0.887,-1.5590000000000002,0.682,0.0241,0.0159,0.494,0.238,trap
0.6729999999999999,0.903,-2.768,0.428,0.00586,0.0247,0.0658,0.657,trap
0.51,0.97,-0.383,0.145,0.0238,0.105,0.5,0.213,trap
0.8440000000000001,0.762,-1.154,0.109,0.0181,7.59e-05,0.171,0.102,trap
0.413,0.943,-2.753,0.397,0.00225,0.00192,0.624,0.355,trap
0.5870000000000001,0.779,-2.901,0.0489,9.11e-05,0.443,0.0838,0.12,trap
0.856,0.947,-3.178,0.375,0.0632,0.0573,0.435,0.166,trap
0.605,0.943,-1.774,0.401,0.00365,0.00216,0.327,0.48,trap
0.8170000000000001,0.883,-1.765,0.237,0.00782,0.0226,0.114,0.728,trap
0.581,0.925,-3.213,0.151,0.00112,0.0,0.406,0.269,trap
0.627,0.98,-2.687,0.218,0.000244,0.5920000000000001,0.1,0.257,trap
0.596,0.969,-0.262,0.503,0.211,0.00441,0.284,0.369,trap
0.591,0.935,0.106,0.321,0.0247,0.0,0.364,0.375,trap
0.6,0.951,-2.3040000000000003,0.0734,0.0005,0.486,0.0792,0.456,trap
0.743,0.7140000000000001,-5.247000000000001,0.161,0.0284,0.000145,0.298,0.198,trap
0.227,0.861,-3.997,0.0628,0.000218,6.23e-06,0.155,0.143,trap
0.526,0.993,-2.964,0.445,0.000465,0.271,0.234,0.0981,trap
0.5670000000000001,0.93,-5.372999999999998,0.412,0.00652,0.109,0.176,0.274,trap
0.462,0.983,-0.632,0.445,7.950000000000001e-05,0.0124,0.221,0.237,trap
0.496,0.939,-3.44,0.434,0.314,0.0129,0.107,0.084,trap
0.602,0.986,-0.563,0.531,0.0101,0.00219,0.315,0.0464,trap
0.405,0.977,-0.516,0.314,0.0278,0.000292,0.246,0.0549,trap
0.396,0.985,-1.212,0.148,0.00133,0.782,0.0672,0.0996,trap
0.521,0.745,-9.112,0.0598,6.459999999999997e-05,0.644,0.251,0.296,trap
0.578,0.944,-2.758,0.0398,6.929999999999999e-05,0.0795,0.112,0.106,trap
0.472,0.721,-3.782,0.0403,0.0628,4.15e-05,0.104,0.181,trap
0.465,0.989,-0.66,0.198,0.0168,0.31,0.132,0.127,trap
0.618,0.838,-5.81,0.42,0.103,0.892,0.614,0.196,trap
0.594,0.921,-2.449,0.407,0.0028,0.0667,0.598,0.399,trap
0.713,0.871,-3.054,0.624,0.000967,6.43e-05,0.215,0.265,trap
0.7340000000000001,0.954,-0.529,0.418,0.065,0.0157,0.234,0.389,trap
0.61,0.945,-2.019,0.111,0.00182,2.8300000000000007e-05,0.111,0.0479,trap
0.5329999999999999,0.946,-2.439,0.241,0.00243,0.0132,0.269,0.349,trap
0.555,0.987,-1.957,0.0847,0.0167,0.614,0.125,0.402,trap
0.5539999999999999,0.7809999999999999,-1.74,0.0374,0.00822,4.47e-06,0.214,0.16,trap
0.5579999999999999,0.964,-3.277,0.1639999999999999,0.0042,0.0334,0.131,0.229,trap
0.512,0.8029999999999999,-5.027,0.0505,0.000272,0.0217,0.8740000000000001,0.174,trap
0.521,0.997,0.116,0.198,0.000342,0.0348,0.333,0.306,trap
0.67,0.967,-1.3030000000000002,0.188,0.00023,0.1639999999999999,0.0746,0.299,trap
0.58,0.825,-4.702,0.05,0.000218,0.184,0.151,0.0563,trap
0.516,0.953,-2.501,0.209,0.00505,0.58,0.334,0.0365,trap
0.494,0.917,-3.878,0.339,0.00185,0.0101,0.613,0.556,trap
0.527,0.985,-0.005,0.279,0.000223,0.191,0.0939,0.285,trap
0.624,0.989,-0.825,0.131,0.00136,0.0271,0.244,0.119,trap
0.6459999999999999,0.96,-2.115,0.0842,0.00187,0.0117,0.198,0.428,trap
0.5720000000000001,0.778,-2.7960000000000003,0.0332,0.0232,0.523,0.0833,0.184,trap
0.636,0.887,-0.5660000000000001,0.221,0.148,0.000168,0.415,0.196,trap
0.607,0.955,-5.136,0.0842,0.00357,0.887,0.149,0.177,trap
0.642,0.96,0.679,0.25,0.000327,0.00819,0.0526,0.716,trap
0.546,0.951,-0.466,0.1689999999999999,0.00266,0.0105,0.546,0.211,trap
0.639,0.979,1.535,0.196,0.00401,0.000406,0.295,0.451,trap
0.5770000000000001,0.955,-2.048,0.202,0.00306,0.309,0.229,0.544,trap
0.8170000000000001,0.922,-0.8190000000000001,0.251,0.0225,0.0,0.0986,0.545,trap
0.456,0.968,-2.565,0.376,0.000728,0.172,0.0998,0.321,trap
0.623,0.97,-0.142,0.12,0.191,0.11,0.148,0.275,trap
0.6,0.97,-3.359,0.503,0.00101,0.0169,0.52,0.277,trap
0.523,0.998,-0.01,0.182,0.000242,0.7559999999999999,0.23,0.364,trap
0.679,0.841,-4.091,0.0556,0.00305,0.6920000000000001,0.188,0.264,trap
0.5770000000000001,0.975,-0.942,0.2,0.00207,3.65e-05,0.162,0.42,trap
0.809,0.954,-2.066,0.206,0.00129,0.0728,0.0975,0.542,trap
0.583,0.977,-2.778,0.0897,0.00143,0.0124,0.207,0.182,trap
0.595,0.967,-2.419,0.0942,0.00243,0.306,0.5539999999999999,0.499,trap
0.642,0.979,-3.309,0.124,0.00173,0.000731,0.412,0.569,trap
0.545,0.966,-0.593,0.0782,0.0511,0.317,0.187,0.315,trap
0.615,0.812,-6.386,0.0759,0.00155,0.234,0.238,0.127,trap
0.54,0.895,-3.639,0.105,0.00115,0.11,0.393,0.162,trap
0.635,0.6970000000000001,-6.087999999999999,0.155,0.000426,0.326,0.162,0.0395,trap
0.893,0.366,-15.113,0.491,0.0965,0.0477,0.102,0.343,trap
0.5329999999999999,0.818,-0.997,0.0666,0.00383,0.0292,0.103,0.11,trap
0.6659999999999999,0.977,-1.5619999999999998,0.0865,0.0329,0.125,0.178,0.504,trap
0.7240000000000001,0.765,-3.157,0.195,0.0111,0.000586,0.586,0.326,trap
0.604,0.986,-0.384,0.365,0.0453,0.064,0.37,0.227,trap
0.461,0.764,-5.581,0.0403,0.00947,0.6609999999999999,0.148,0.0923,trap
0.657,0.991,-2.071,0.15,0.00434,0.0406,0.8140000000000001,0.406,trap
0.597,0.982,-2.33,0.394,0.00839,0.00164,0.465,0.5870000000000001,trap
0.586,0.87,-4.053999999999999,0.172,0.00203,0.475,0.439,0.257,trap
0.74,0.7290000000000001,-0.96,0.166,0.0039,0.00645,0.23,0.371,trap
0.611,0.993,-1.324,0.166,0.00301,0.104,0.355,0.5329999999999999,trap
0.59,0.93,-4.386,0.0661,0.000367,0.653,0.0921,0.0821,trap
0.5870000000000001,0.992,-0.642,0.0906,6.53e-05,0.7959999999999999,0.0677,0.033,trap
0.399,0.862,-4.291,0.417,0.223,4.99e-06,0.383,0.486,trap
0.728,0.703,-1.504,0.0456,0.000386,0.000118,0.112,0.202,trap
0.596,0.938,-2.155,0.131,0.00407,0.00697,0.132,0.552,trap
0.621,0.972,-0.5710000000000001,0.049,9.75e-05,0.866,0.687,0.207,trap
0.468,0.957,-0.304,0.115,0.027,0.396,0.464,0.631,trap
0.466,0.998,0.5760000000000001,0.364,0.00177,0.0282,0.365,0.199,trap
0.5539999999999999,0.965,-4.635,0.0759,0.0005679999999999,0.608,0.0556,0.34,trap
0.743,0.861,-2.175,0.0982,0.00105,0.00214,0.155,0.41,trap
0.413,0.879,-4.582,0.205,0.000239,0.0352,0.329,0.186,trap
0.6609999999999999,0.917,-3.97,0.322,0.00211,0.818,0.125,0.23,trap
0.882,0.775,-2.68,0.269,0.00277,0.511,0.217,0.564,trap
0.706,0.951,-2.755,0.326,0.0177,0.156,0.119,0.0589,trap
0.574,0.976,-3.616,0.158,0.0499,7.170000000000001e-05,0.186,0.8059999999999999,trap
0.306,0.6940000000000001,-4.502,0.121,0.0139,0.00117,0.0917,0.113,trap
0.493,0.974,-0.177,0.0842,0.00224,4.41e-06,0.585,0.31,trap
0.467,0.963,-2.234,0.0797,0.000188,0.536,0.233,0.129,trap
0.63,0.955,-2.268,0.102,0.00144,0.508,0.121,0.499,trap
0.696,0.984,-2.463,0.263,0.00267,1.5e-05,0.222,0.528,trap
0.63,0.973,-0.7879999999999999,0.114,0.00667,0.903,0.395,0.216,trap
0.458,0.993,-3.117,0.134,0.0613,0.0655,0.0816,0.162,trap
0.6970000000000001,0.994,-1.1909999999999998,0.204,0.000223,6.72e-06,0.433,0.128,trap
0.613,0.841,-5.667999999999998,0.256,0.00586,0.000107,0.282,0.556,trap
0.443,0.887,-5.412000000000001,0.254,0.00701,0.123,0.0879,0.0582,trap
0.764,0.79,-1.844,0.403,0.0766,0.00416,0.273,0.365,trap
0.914,0.693,-5.355,0.264,0.0312,0.047,0.3720000000000001,0.307,trap
0.466,0.7829999999999999,-4.4110000000000005,0.307,0.00565,0.69,0.115,0.246,trap
0.377,0.967,-1.679,0.436,0.0019,0.0123,0.336,0.0868,trap
0.493,0.954,-2.301,0.0742,0.00702,0.8029999999999999,0.505,0.21,trap
0.321,0.87,-2.931,0.153,0.0222,0.261,0.189,0.0749,trap
0.6559999999999999,0.937,-1.255,0.34,0.00424,0.000168,0.104,0.391,trap
0.362,0.9,-2.783,0.0979,0.0034,0.182,0.606,0.182,trap
0.815,0.855,-5.984,0.313,9.37e-05,0.353,0.0583,0.416,trap
0.609,0.659,-7.218,0.0442,0.00592,0.000292,0.161,0.522,trap
0.523,0.925,-2.995,0.127,0.000341,0.0578,0.612,0.287,trap
0.536,0.952,-4.924,0.144,0.000373,0.0807,0.485,0.66,trap
0.556,0.955,-2.458,0.0747,0.0183,0.0,0.095,0.7240000000000001,trap
0.556,0.718,-4.273,0.0446,0.000382,0.184,0.0536,0.179,trap
0.591,0.873,-2.541,0.0688,0.0007509999999999,0.267,0.0898,0.235,trap
0.431,0.8490000000000001,-3.553,0.114,0.0244,0.0872,0.32,0.142,trap
0.634,0.856,-2.445,0.0447,0.00872,0.7340000000000001,0.139,0.43,trap
0.547,0.959,-1.608,0.0955,0.00272,0.000779,0.235,0.144,trap
0.624,0.939,-2.449,0.071,0.00102,0.00559,0.131,0.391,trap
0.5329999999999999,0.931,-1.77,0.388,0.026,0.214,0.119,0.206,trap
0.451,0.944,0.002,0.274,0.0747,0.195,0.0772,0.0965,trap
0.569,0.7440000000000001,-5.202999999999999,0.0891,0.000533,0.179,0.325,0.134,trap
0.767,0.8859999999999999,-4.02,0.375,0.0103,0.00272,0.07,0.462,trap
0.535,0.946,-4.134,0.0854,0.0042299999999999,0.272,0.106,0.0375,trap
0.438,0.6779999999999999,-3.525,0.0507,0.00232,0.7,0.123,0.0684,trap
0.6779999999999999,0.8320000000000001,-2.535,0.343,0.0022,0.174,0.236,0.152,trap
0.764,0.865,-3.512,0.247,0.00331,0.0197,0.102,0.163,trap
0.541,0.917,-2.818,0.0881,4.67e-05,0.611,0.643,0.241,trap
0.563,0.954,-3.708,0.343,0.0162,0.283,0.274,0.5489999999999999,trap
0.457,0.899,-2.591,0.132,0.0019,0.0,0.831,0.298,trap
0.602,0.994,-1.382,0.0921,0.00249,0.917,0.285,0.341,trap
0.8190000000000001,0.799,-0.851,0.0609,0.00724,0.263,0.373,0.447,trap
0.413,0.978,-2.323,0.265,0.000975,0.71,0.484,0.286,trap
0.421,0.78,-1.022,0.0332,0.287,0.0,0.166,0.238,trap
0.291,0.585,-5.22,0.0519,0.00531,0.000375,0.374,0.328,trap
0.6859999999999999,0.884,-2.8960000000000004,0.122,0.0254,0.716,0.0766,0.138,trap
0.713,0.939,-3.534,0.0893,0.00215,0.0576,0.483,0.223,trap
0.333,0.97,-3.267,0.0524,0.000377,0.652,0.201,0.0535,trap
0.601,0.955,-4.811,0.452,0.093,0.025,0.0934,0.198,trap
0.636,0.931,-1.04,0.0576,0.0453,0.0544,0.142,0.285,trap
0.498,0.64,-6.187,0.142,0.0219,0.0023,0.655,0.0985,trap
0.662,0.757,-2.987,0.177,0.00987,0.00579,0.0819999999999999,0.539,trap
0.6,0.988,-0.448,0.212,0.0655,0.0623,0.0703,0.158,trap
0.649,0.982,-3.588,0.0409,0.00421,0.81,0.0624,0.84,trap
0.586,0.986,-2.416,0.0943,0.000265,0.0224,0.1689999999999999,0.675,trap
0.468,0.992,-0.778,0.534,0.00123,0.000293,0.391,0.23,trap
0.59,0.93,-4.386,0.0661,0.000367,0.653,0.0921,0.0821,trap
0.504,0.923,-2.922,0.112,0.0011,0.28,0.431,0.37,trap
0.608,0.977,-2.469,0.321,0.000763,0.185,0.406,0.307,trap
0.547,0.977,-2.888,0.0501,0.0607,0.00116,0.279,0.481,trap
0.6920000000000001,0.906,-1.39,0.128,0.00107,0.0103,0.262,0.281,trap
0.5920000000000001,0.977,-0.907,0.0469,0.0153,0.084,0.233,0.4270000000000001,trap
0.578,0.978,-1.675,0.28,0.0451,8.159999999999999e-05,0.301,0.6559999999999999,trap
0.55,0.972,-1.231,0.416,0.00203,0.682,0.489,0.152,trap
0.634,0.99,-2.542,0.0752,0.00014,0.5670000000000001,0.151,0.0379,trap
0.732,0.944,-1.607,0.271,0.000598,0.000491,0.0984,0.46,trap
0.923,0.765,-2.892,0.0645,0.00368,0.0677,0.0745,0.3670000000000001,trap
0.682,0.992,-1.848,0.218,0.00648,0.439,0.113,0.46,trap
0.584,0.932,-3.5010000000000003,0.333,0.00106,0.00269,0.129,0.204,trap
0.604,0.946,-1.507,0.153,0.00238,0.0,0.185,0.239,trap
0.638,0.991,-4.949,0.183,0.000211,0.753,0.0935,0.31,trap
0.617,0.951,-1.567,0.111,0.0132,0.000201,0.877,0.326,trap
0.407,0.919,-3.175,0.109,0.00196,0.0357,0.517,0.0747,trap
0.507,0.942,-3.131,0.246,0.000665,0.496,0.261,0.366,trap
0.552,0.907,-2.947,0.112,3.78e-05,0.7290000000000001,0.142,0.3670000000000001,trap
0.473,0.951,-5.466,0.089,0.000431,0.0902,0.769,0.0777,trap
0.416,0.925,-0.438,0.166,0.00299,0.0118,0.302,0.47,trap
0.816,0.6990000000000001,-4.1,0.401,0.015,0.0905,0.325,0.25,trap
0.639,0.908,-2.655,0.206,0.00488,0.736,0.957,0.362,trap
0.5760000000000001,0.927,-2.71,0.116,0.000975,2.58e-05,0.0793,0.117,trap
0.5820000000000001,0.991,-1.159,0.402,0.0179,0.00351,0.116,0.0387,trap
0.407,0.875,-2.749,0.0778,0.0152,0.412,0.312,0.162,trap
0.491,0.993,0.454,0.47,0.0346,4.58e-06,0.105,0.535,trap
0.481,0.887,-3.815,0.253,0.026,6.7e-05,0.376,0.392,trap
0.562,0.998,-1.226,0.205,0.00235,0.0142,0.373,0.305,trap
0.379,0.974,-0.7859999999999999,0.259,0.00451,0.504,0.271,0.191,trap
0.619,0.953,0.203,0.296,0.0056799999999999,0.00176,0.625,0.186,trap
0.738,0.957,-0.7190000000000001,0.0623,0.0431,0.175,0.347,0.442,trap
0.601,0.965,-0.672,0.141,0.0263,0.00415,0.118,0.272,trap
0.628,0.977,-2.7710000000000004,0.349,0.000859,0.828,0.0951,0.139,trap
0.6890000000000001,0.924,-3.033,0.461,0.00271,0.224,0.524,0.53,trap
0.486,0.972,-3.774,0.0582,9.58e-05,0.3229999999999999,0.132,0.115,trap
0.637,0.973,-1.545,0.0476,6.720000000000001e-05,0.8,0.0664,0.039,trap
0.423,0.945,-0.659,0.0693,0.000971,0.0311,0.096,0.0646,trap
0.4320000000000001,0.971,-1.239,0.274,0.0587,0.284,0.0712,0.344,trap
0.606,0.987,-5.299,0.123,0.044,0.0268,0.325,0.259,trap
0.397,0.922,-1.361,0.103,0.000468,3.73e-05,0.6659999999999999,0.0989,trap
0.61,0.977,-1.23,0.0511,0.00212,0.000857,0.693,0.206,trap
0.527,0.975,-2.98,0.0733,0.00807,0.0204,0.133,0.188,trap
0.604,0.946,-1.507,0.153,0.00238,0.0,0.185,0.239,trap
0.555,0.7759999999999999,-1.735,0.0372,0.00916,6.13e-06,0.214,0.174,trap
0.4970000000000001,0.99,0.594,0.374,0.0147,0.0,0.326,0.165,trap
0.7090000000000001,0.976,-0.517,0.433,0.0679,1.59e-06,0.371,0.422,trap
0.6940000000000001,0.917,-3.181,0.219,0.000416,0.422,0.515,0.526,trap
0.8170000000000001,0.883,-1.765,0.237,0.00782,0.0226,0.114,0.728,trap
0.6679999999999999,0.978,-1.216,0.0559,4.81e-05,0.219,0.157,0.366,trap
0.489,0.74,-3.432,0.105,0.0327,0.0,0.0776,0.515,trap
0.654,0.912,-2.031,0.1689999999999999,0.00584,0.0239,0.113,0.157,trap
0.755,0.7879999999999999,-6.81,0.0484,0.0144,0.916,0.0882,0.0888,trap
0.604,0.95,0.255,0.0726,0.0414,1.07e-06,0.125,0.0768,trap
0.58,0.983,-1.008,0.168,6.15e-05,0.155,0.381,0.56,trap
0.4920000000000001,0.949,-3.003,0.057,0.0245,0.000178,0.669,0.155,trap
0.75,0.976,-1.08,0.374,0.0433,0.173,0.385,0.502,trap
0.812,0.993,-0.555,0.162,0.00963,0.488,0.214,0.7390000000000001,trap
0.604,0.967,-3.9,0.154,0.0017399999999999,0.495,0.341,0.614,trap
0.516,0.62,-5.894,0.0325,0.266,0.0,0.116,0.148,trap
0.6609999999999999,0.934,-2.9210000000000003,0.0913,0.00212,0.366,0.514,0.259,trap
0.762,0.971,-0.483,0.254,0.00156,0.00176,0.4370000000000001,0.241,trap
0.6659999999999999,0.979,-1.117,0.232,0.00232,0.00024,0.368,0.404,trap
0.389,0.878,-0.946,0.394,0.000927,2.17e-05,0.0599,0.398,trap
0.6559999999999999,0.919,-4.434,0.123,0.00201,0.00543,0.106,0.341,trap
0.626,0.956,-4.374,0.201,0.0135,0.012,0.287,0.73,trap
0.348,0.962,-1.787,0.161,0.00604,0.556,0.118,0.231,trap
0.905,0.983,-0.917,0.4,0.00199,0.000455,0.219,0.0644,trap
0.5329999999999999,0.868,-6.888,0.128,0.0086,0.00173,0.334,0.413,trap
0.7340000000000001,0.907,-2.327,0.303,0.0967,2.55e-06,0.605,0.487,trap
0.616,0.985,-1.79,0.0618,0.000443,0.375,0.863,0.53,trap
0.623,0.985,-0.319,0.111,0.018,0.0973,0.354,0.561,trap
0.643,0.994,-0.989,0.141,0.0202,0.00923,0.129,0.3,trap
0.594,0.741,-4.449,0.0536,0.00813,1.84e-05,0.224,0.407,trap
0.401,0.957,-5.121,0.466,0.000306,0.314,0.129,0.318,trap
0.701,0.961,-2.75,0.0866,0.128,1.2e-06,0.226,0.75,trap
0.657,0.873,-3.78,0.0728,0.00645,0.101,0.133,0.319,trap
0.7490000000000001,0.746,-2.045,0.207,0.0101,0.0751,0.322,0.306,trap
0.509,0.947,-4.16,0.196,0.00835,0.643,0.6459999999999999,0.19,trap
0.6709999999999999,0.96,-1.372,0.114,0.00418,0.123,0.202,0.108,trap
0.486,0.942,-1.644,0.204,0.0016,0.0052,0.256,0.284,trap
0.382,0.97,-1.166,0.157,0.0078,0.0486,0.129,0.0394,trap
0.502,0.979,-1.476,0.148,0.00113,0.0202,0.277,0.398,trap
0.7240000000000001,0.888,-3.264,0.504,0.0171,1.16e-05,0.276,0.368,trap
0.561,0.785,-3.783,0.0562,0.000265,0.616,0.298,0.122,trap
0.6459999999999999,0.953,-1.3,0.279,0.0035,0.0,0.134,0.745,trap
0.41,0.985,-1.537,0.506,0.0161,0.000238,0.422,0.171,trap
0.65,0.963,-1.528,0.201,0.00282,0.75,0.121,0.333,trap
0.473,0.887,-3.791,0.052,0.000298,0.575,0.0975,0.0373,trap
0.485,0.804,-2.951,0.0452,0.000102,0.721,0.407,0.138,trap
0.345,0.922,-3.465,0.232,0.00027,0.0475,0.464,0.14,trap
0.628,0.977,-2.7710000000000004,0.349,0.000859,0.828,0.0951,0.139,trap
0.693,0.939,-3.053,0.215,0.0752,0.00913,0.353,0.328,trap
0.224,0.818,-3.735,0.224,9.9e-05,0.0643,0.406,0.136,trap
0.6779999999999999,0.975,-0.922,0.189,0.0141,0.0288,0.664,0.158,trap
0.52,0.941,-1.952,0.166,0.00371,0.000205,0.475,0.653,trap
0.857,0.969,-3.5010000000000003,0.403,0.0014199999999999,0.807,0.166,0.486,trap
0.51,0.998,-2.114,0.42,9.68e-05,0.106,0.365,0.135,trap
0.347,0.8959999999999999,-2.587,0.21,0.000354,0.627,0.315,0.0974,trap
0.637,0.949,-1.253,0.0316,0.00511,0.578,0.123,0.0497,trap
0.536,0.991,0.085,0.205,0.0378,0.0197,0.584,0.16,trap
0.541,0.941,-1.4280000000000002,0.0674,0.000828,0.000372,0.193,0.102,trap
0.637,0.98,-0.118,0.203,0.000502,0.00165,0.214,0.485,trap
0.596,0.816,-4.368,0.283,0.00196,0.000292,0.0586,0.132,trap
0.765,0.5760000000000001,-8.353,0.222,0.0135,0.00205,0.108,0.189,trap
0.633,0.926,-4.749,0.0971,0.0106,0.54,0.133,0.511,trap
0.565,0.8740000000000001,-3.5610000000000004,0.442,0.0603,0.0767,0.928,0.379,trap
0.453,0.948,-4.123,0.0536,2.05e-05,0.7979999999999999,0.328,0.0393,trap
0.62,0.98,-0.958,0.0733,0.0016699999999999,0.356,0.0879,0.235,trap
0.556,0.937,-1.825,0.392,0.0426,0.293,0.521,0.523,trap
0.595,0.943,-4.482,0.0567,0.00363,0.75,0.289,0.361,trap
0.5760000000000001,0.974,-0.051,0.391,0.0272,0.5529999999999999,0.125,0.542,trap
0.608,0.962,-3.603,0.2,0.0342,0.135,0.106,0.242,trap
0.511,0.916,-2.266,0.0405,0.0135,0.00067,0.42,0.177,trap
0.581,0.969,-0.034,0.365,0.00123,1.58e-05,0.244,0.33,trap
0.561,0.934,-3.277,0.131,0.043,0.381,0.21,0.313,trap
0.564,0.951,-2.645,0.0677,2.48e-05,0.387,0.128,0.154,trap
